instance_id,theorem_name,source_file,declaration_line,category,reason,detail
openquantumproblems-23-issicfamily-singleton-iff,OpenQuantumProblem23.isSICFamily_singleton_iff,FormalConjectures/OpenQuantumProblems/23.lean,168,test,out_of_scope_category,
openquantumproblems-23-hassicpovm-zero,OpenQuantumProblem23.hasSICPOVM_zero,FormalConjectures/OpenQuantumProblems/23.lean,176,test,out_of_scope_category,
openquantumproblems-23-issicfamily-one-of-normalized,OpenQuantumProblem23.isSICFamily_one_of_normalized,FormalConjectures/OpenQuantumProblems/23.lean,181,test,out_of_scope_category,
openquantumproblems-23-hassicpovm-one,OpenQuantumProblem23.hasSICPOVM_one,FormalConjectures/OpenQuantumProblems/23.lean,187,test,out_of_scope_category,
openquantumproblems-23-sicoverlapsq-two,OpenQuantumProblem23.sicOverlapSq_two,FormalConjectures/OpenQuantumProblems/23.lean,240,test,out_of_scope_category,
openquantumproblems-23-sicoverlapsq-three,OpenQuantumProblem23.sicOverlapSq_three,FormalConjectures/OpenQuantumProblems/23.lean,245,test,out_of_scope_category,
openquantumproblems-23-qubitsicfamily-normalized,OpenQuantumProblem23.qubitSICFamily_normalized,FormalConjectures/OpenQuantumProblems/23.lean,250,test,out_of_scope_category,
openquantumproblems-23-qubitsicfamily-pairwise,OpenQuantumProblem23.qubitSICFamily_pairwise,FormalConjectures/OpenQuantumProblems/23.lean,255,test,out_of_scope_category,
openquantumproblems-23-hassicpovm-two,OpenQuantumProblem23.hasSICPOVM_two,FormalConjectures/OpenQuantumProblems/23.lean,260,test,out_of_scope_category,
openquantumproblems-23-hessefamily-normalized,OpenQuantumProblem23.hesseFamily_normalized,FormalConjectures/OpenQuantumProblems/23.lean,264,test,out_of_scope_category,
openquantumproblems-23-hessefamily-pairwise,OpenQuantumProblem23.hesseFamily_pairwise,FormalConjectures/OpenQuantumProblems/23.lean,269,test,out_of_scope_category,
openquantumproblems-23-hassicpovm-three,OpenQuantumProblem23.hasSICPOVM_three,FormalConjectures/OpenQuantumProblems/23.lean,274,test,out_of_scope_category,
openquantumproblems-23-bb84family-normalized,OpenQuantumProblem23.bb84Family_normalized,FormalConjectures/OpenQuantumProblems/23.lean,278,test,out_of_scope_category,
openquantumproblems-23-bb84family-not-issicfamily,OpenQuantumProblem23.bb84Family_not_isSICFamily,FormalConjectures/OpenQuantumProblems/23.lean,283,test,out_of_scope_category,
openquantumproblems-23-hassicpovm-56,OpenQuantumProblem23.hasSICPOVM_56,FormalConjectures/OpenQuantumProblems/23.lean,298,research open,answer_sorry,
openquantumproblems-23-hassicpovm-58,OpenQuantumProblem23.hasSICPOVM_58,FormalConjectures/OpenQuantumProblems/23.lean,302,research open,answer_sorry,
openquantumproblems-23-hassicpovm-59,OpenQuantumProblem23.hasSICPOVM_59,FormalConjectures/OpenQuantumProblems/23.lean,306,research open,answer_sorry,
openquantumproblems-23-hassicpovm-60,OpenQuantumProblem23.hasSICPOVM_60,FormalConjectures/OpenQuantumProblems/23.lean,310,research open,answer_sorry,
openquantumproblems-23-hassicpovm-64,OpenQuantumProblem23.hasSICPOVM_64,FormalConjectures/OpenQuantumProblems/23.lean,314,research open,answer_sorry,
openquantumproblems-23-hassicpovm-68,OpenQuantumProblem23.hasSICPOVM_68,FormalConjectures/OpenQuantumProblems/23.lean,318,research open,answer_sorry,
openquantumproblems-23-hassicpovm-69,OpenQuantumProblem23.hasSICPOVM_69,FormalConjectures/OpenQuantumProblems/23.lean,322,research open,answer_sorry,
openquantumproblems-23-hassicpovm-70,OpenQuantumProblem23.hasSICPOVM_70,FormalConjectures/OpenQuantumProblems/23.lean,326,research open,answer_sorry,
openquantumproblems-23-hassicpovm-71,OpenQuantumProblem23.hasSICPOVM_71,FormalConjectures/OpenQuantumProblems/23.lean,330,research open,answer_sorry,
openquantumproblems-23-hassicpovm-72,OpenQuantumProblem23.hasSICPOVM_72,FormalConjectures/OpenQuantumProblems/23.lean,334,research open,answer_sorry,
openquantumproblems-23-hassicpovm-75,OpenQuantumProblem23.hasSICPOVM_75,FormalConjectures/OpenQuantumProblems/23.lean,338,research open,answer_sorry,
openquantumproblems-23-sicpovms,OpenQuantumProblem23.sicPOVMs,FormalConjectures/OpenQuantumProblems/23.lean,344,research open,answer_sorry,
openquantumproblems-35-mkstatevector-apply,OpenQuantumProblem35.mkStateVector_apply,FormalConjectures/OpenQuantumProblems/35.lean,100,API,out_of_scope_category,
openquantumproblems-35-isnormalized-iff-norm-sq-eq-one,OpenQuantumProblem35.isNormalized_iff_norm_sq_eq_one,FormalConjectures/OpenQuantumProblems/35.lean,109,API,out_of_scope_category,
openquantumproblems-35-permuteconfig-refl,OpenQuantumProblem35.permuteConfig_refl,FormalConjectures/OpenQuantumProblems/35.lean,134,test,out_of_scope_category,
openquantumproblems-35-permutestate-apply,OpenQuantumProblem35.permuteState_apply,FormalConjectures/OpenQuantumProblems/35.lean,145,API,out_of_scope_category,
openquantumproblems-35-permutestate-refl,OpenQuantumProblem35.permuteState_refl,FormalConjectures/OpenQuantumProblems/35.lean,151,test,out_of_scope_category,
openquantumproblems-35-combinefirst-leftindex,OpenQuantumProblem35.combineFirst_leftIndex,FormalConjectures/OpenQuantumProblems/35.lean,180,API,out_of_scope_category,
openquantumproblems-35-combinefirst-rightindex,OpenQuantumProblem35.combineFirst_rightIndex,FormalConjectures/OpenQuantumProblems/35.lean,187,API,out_of_scope_category,
openquantumproblems-35-not-existsame-zero-dim,OpenQuantumProblem35.not_existsAME_zero_dim,FormalConjectures/OpenQuantumProblems/35.lean,244,test,out_of_scope_category,
openquantumproblems-35-card-config,OpenQuantumProblem35.card_config,FormalConjectures/OpenQuantumProblems/35.lean,256,API,out_of_scope_category,
openquantumproblems-35-maximallymixed-apply,OpenQuantumProblem35.maximallyMixed_apply,FormalConjectures/OpenQuantumProblems/35.lean,261,API,out_of_scope_category,
openquantumproblems-35-isconstantconfig-constantconfig,OpenQuantumProblem35.isConstantConfig_constantConfig,FormalConjectures/OpenQuantumProblems/35.lean,290,test,out_of_scope_category,
openquantumproblems-35-not-isconstantconfig-example,OpenQuantumProblem35.not_isConstantConfig_example,FormalConjectures/OpenQuantumProblems/35.lean,297,test,out_of_scope_category,
openquantumproblems-35-diagonalstate-apply,OpenQuantumProblem35.diagonalState_apply,FormalConjectures/OpenQuantumProblems/35.lean,309,API,out_of_scope_category,
openquantumproblems-35-constantconfig-injective,OpenQuantumProblem35.constantConfig_injective,FormalConjectures/OpenQuantumProblems/35.lean,331,API,out_of_scope_category,
openquantumproblems-35-isconstantconfig-iff-exists-constantconfig,OpenQuantumProblem35.isConstantConfig_iff_exists_constantConfig,FormalConjectures/OpenQuantumProblems/35.lean,340,API,out_of_scope_category,
openquantumproblems-35-uniformcoeff-norm-sq,OpenQuantumProblem35.uniformCoeff_norm_sq,FormalConjectures/OpenQuantumProblems/35.lean,354,API,out_of_scope_category,
openquantumproblems-35-uniformcoeff-mul-star,OpenQuantumProblem35.uniformCoeff_mul_star,FormalConjectures/OpenQuantumProblems/35.lean,363,API,out_of_scope_category,
openquantumproblems-35-diagonalstate-isnormalized,OpenQuantumProblem35.diagonalState_isNormalized,FormalConjectures/OpenQuantumProblems/35.lean,375,API,out_of_scope_category,
openquantumproblems-35-isconstantconfig-permute-iff,OpenQuantumProblem35.isConstantConfig_permute_iff,FormalConjectures/OpenQuantumProblems/35.lean,422,API,out_of_scope_category,
openquantumproblems-35-diagonalstate-permute,OpenQuantumProblem35.diagonalState_permute,FormalConjectures/OpenQuantumProblems/35.lean,433,API,out_of_scope_category,
openquantumproblems-35-constantcompletion-eq-iff,OpenQuantumProblem35.constantCompletion_eq_iff,FormalConjectures/OpenQuantumProblems/35.lean,446,API,out_of_scope_category,
openquantumproblems-35-eq-leftindex-zero-or-eq-rightindex,OpenQuantumProblem35.eq_leftIndex_zero_or_eq_rightIndex,FormalConjectures/OpenQuantumProblems/35.lean,457,API,out_of_scope_category,
openquantumproblems-35-constantcompletion-injective,OpenQuantumProblem35.constantCompletion_injective,FormalConjectures/OpenQuantumProblems/35.lean,472,API,out_of_scope_category,
openquantumproblems-35-isconstantconfig-combinefirst-one-iff,OpenQuantumProblem35.isConstantConfig_combineFirst_one_iff,FormalConjectures/OpenQuantumProblems/35.lean,487,API,out_of_scope_category,
openquantumproblems-35-diagonalstate-combinefirst-one,OpenQuantumProblem35.diagonalState_combineFirst_one,FormalConjectures/OpenQuantumProblems/35.lean,509,API,out_of_scope_category,
openquantumproblems-35-reduceddensityfirst-of-completion,OpenQuantumProblem35.reducedDensityFirst_of_completion,FormalConjectures/OpenQuantumProblems/35.lean,530,API,out_of_scope_category,
openquantumproblems-35-hasmaximallymixedfirstreduction-of-completion,OpenQuantumProblem35.hasMaximallyMixedFirstReduction_of_completion,FormalConjectures/OpenQuantumProblems/35.lean,578,API,out_of_scope_category,
openquantumproblems-35-diagonalstate-hasmaximallymixedfirstreduction-one,OpenQuantumProblem35.diagonalState_hasMaximallyMixedFirstReduction_one,FormalConjectures/OpenQuantumProblems/35.lean,594,API,out_of_scope_category,
openquantumproblems-35-diagonalstate-isame-of-div-two-eq-one,OpenQuantumProblem35.diagonalState_isAME_of_div_two_eq_one,FormalConjectures/OpenQuantumProblems/35.lean,610,API,out_of_scope_category,
openquantumproblems-35-bellstate-isame,OpenQuantumProblem35.bellState_isAME,FormalConjectures/OpenQuantumProblems/35.lean,623,API,out_of_scope_category,
openquantumproblems-35-ghzstate-isame,OpenQuantumProblem35.ghzState_isAME,FormalConjectures/OpenQuantumProblems/35.lean,630,API,out_of_scope_category,
openquantumproblems-35-diagonalstate-combinefirst-two-of-ne,OpenQuantumProblem35.diagonalState_combineFirst_two_of_ne,FormalConjectures/OpenQuantumProblems/35.lean,649,API,out_of_scope_category,
openquantumproblems-35-ghzstate4-not-ame,OpenQuantumProblem35.ghzState4_not_ame,FormalConjectures/OpenQuantumProblems/35.lean,663,test,out_of_scope_category,
openquantumproblems-35-ame-7-6-open,OpenQuantumProblem35.ame_7_6_open,FormalConjectures/OpenQuantumProblems/35.lean,749,research open,answer_sorry,
openquantumproblems-35-ame-7-10-open,OpenQuantumProblem35.ame_7_10_open,FormalConjectures/OpenQuantumProblems/35.lean,755,research open,answer_sorry,
openquantumproblems-35-ame-8-4-open,OpenQuantumProblem35.ame_8_4_open,FormalConjectures/OpenQuantumProblems/35.lean,761,research open,answer_sorry,
openquantumproblems-35-ame-8-6-open,OpenQuantumProblem35.ame_8_6_open,FormalConjectures/OpenQuantumProblems/35.lean,767,research open,answer_sorry,
openquantumproblems-35-ame-8-10-open,OpenQuantumProblem35.ame_8_10_open,FormalConjectures/OpenQuantumProblems/35.lean,773,research open,answer_sorry,
openquantumproblems-35-ame-9-6-open,OpenQuantumProblem35.ame_9_6_open,FormalConjectures/OpenQuantumProblems/35.lean,779,research open,answer_sorry,
openquantumproblems-35-ame-9-10-open,OpenQuantumProblem35.ame_9_10_open,FormalConjectures/OpenQuantumProblems/35.lean,785,research open,answer_sorry,
openquantumproblems-35-ame-10-6-open,OpenQuantumProblem35.ame_10_6_open,FormalConjectures/OpenQuantumProblems/35.lean,791,research open,answer_sorry,
openquantumproblems-35-ame-10-10-open,OpenQuantumProblem35.ame_10_10_open,FormalConjectures/OpenQuantumProblems/35.lean,797,research open,answer_sorry,
openquantumproblems-35-ame-11-3-open,OpenQuantumProblem35.ame_11_3_open,FormalConjectures/OpenQuantumProblems/35.lean,803,research open,answer_sorry,
openquantumproblems-35-ame-11-4-open,OpenQuantumProblem35.ame_11_4_open,FormalConjectures/OpenQuantumProblems/35.lean,809,research open,answer_sorry,
openquantumproblems-35-ame-11-6-open,OpenQuantumProblem35.ame_11_6_open,FormalConjectures/OpenQuantumProblems/35.lean,825,research open,answer_sorry,
openquantumproblems-35-ame-11-10-open,OpenQuantumProblem35.ame_11_10_open,FormalConjectures/OpenQuantumProblems/35.lean,831,research open,answer_sorry,
openquantumproblems-35-ame-12-5-open,OpenQuantumProblem35.ame_12_5_open,FormalConjectures/OpenQuantumProblems/35.lean,837,research open,answer_sorry,
openquantumproblems-35-ame-12-6-open,OpenQuantumProblem35.ame_12_6_open,FormalConjectures/OpenQuantumProblems/35.lean,843,research open,answer_sorry,
openquantumproblems-35-ame-12-10-open,OpenQuantumProblem35.ame_12_10_open,FormalConjectures/OpenQuantumProblems/35.lean,849,research open,answer_sorry,
openquantumproblems-35-oqp-35,OpenQuantumProblem35.oqp_35,FormalConjectures/OpenQuantumProblems/35.lean,857,research open,answer_sorry,
optimizationconstants-1a-mem-ico-c1a,Constant1a.mem_Ico_c1a,FormalConjectures/OptimizationConstants/1a.lean,52,research open,answer_sorry,
optimizationconstants-1a-mem-ioc-c1a,Constant1a.mem_Ioc_c1a,FormalConjectures/OptimizationConstants/1a.lean,57,research open,answer_sorry,
optimizationconstants-1a-c1a-eq,Constant1a.c1a_eq,FormalConjectures/OptimizationConstants/1a.lean,62,research open,answer_sorry,
other-beavermatholympiad-beaver-math-olympiad-problem-1,BeaverMathOlympiad.beaver_math_olympiad_problem_1,FormalConjectures/Other/BeaverMathOlympiad.lean,68,research open,answer_sorry,
other-beavermatholympiad-beaver-math-olympiad-problem-5,BeaverMathOlympiad.beaver_math_olympiad_problem_5,FormalConjectures/Other/BeaverMathOlympiad.lean,202,research open,answer_sorry,
paper-casasalvero-hascasasalveroprop,CasasAlvero.HasCasasAlveroPropᵣ.hasCasasAlveroProp,FormalConjectures/Paper/CasasAlvero.lean,62,API,out_of_scope_category,
paper-casasalvero-map-iff,CasasAlvero.HasCasasAlveroProp.map_iff,FormalConjectures/Paper/CasasAlvero.lean,70,API,out_of_scope_category,
paper-casasalvero-hascasasalveroprop-iff,CasasAlvero.hasCasasAlveroProp_iffᵣ,FormalConjectures/Paper/CasasAlvero.lean,78,API,out_of_scope_category,
paper-casasalvero-casas-alvero-iff,CasasAlvero.casas_alvero_iffᵣ,FormalConjectures/Paper/CasasAlvero.lean,92,API,out_of_scope_category,
paper-claudescycles-cube-hamiltonian-arc-decomposition-even,ClaudesCycles.cube_hamiltonian_arc_decomposition_even,FormalConjectures/Paper/ClaudesCycles.lean,86,research open,answer_sorry,
paper-degreesequencestrianglefree-lemma1-a,DegreeSequencesTriangleFree.lemma1_a,FormalConjectures/Paper/DegreeSequencesTriangleFree.lean,55,API,out_of_scope_category,
paper-degreesequencestrianglefree-lemma1-b,DegreeSequencesTriangleFree.lemma1_b,FormalConjectures/Paper/DegreeSequencesTriangleFree.lean,66,API,out_of_scope_category,
paper-degreesequencestrianglefree-lemma2-a,DegreeSequencesTriangleFree.lemma2_a,FormalConjectures/Paper/DegreeSequencesTriangleFree.lean,83,API,out_of_scope_category,
paper-degreesequencestrianglefree-lemma2-b,DegreeSequencesTriangleFree.lemma2_b,FormalConjectures/Paper/DegreeSequencesTriangleFree.lean,95,API,out_of_scope_category,
paper-degreesequencestrianglefree-lemma2-c,DegreeSequencesTriangleFree.lemma2_c,FormalConjectures/Paper/DegreeSequencesTriangleFree.lean,107,API,out_of_scope_category,
paper-degreesequencestrianglefree-lemma2-d,DegreeSequencesTriangleFree.lemma2_d,FormalConjectures/Paper/DegreeSequencesTriangleFree.lean,119,API,out_of_scope_category,
paper-degreesequencestrianglefree-lemma3,SimpleGraph.lemma3,FormalConjectures/Paper/DegreeSequencesTriangleFree.lean,152,API,out_of_scope_category,
paper-degreesequencestrianglefree-lemma4,SimpleGraph.lemma4,FormalConjectures/Paper/DegreeSequencesTriangleFree.lean,163,API,out_of_scope_category,
paper-dubner-t1,DubnerConjecture.t1,FormalConjectures/Paper/Dubner.lean,36,test,out_of_scope_category,
paper-dubner-t2,DubnerConjecture.t2,FormalConjectures/Paper/Dubner.lean,40,test,out_of_scope_category,
paper-dubner-t3,DubnerConjecture.t3,FormalConjectures/Paper/Dubner.lean,44,test,out_of_scope_category,
paper-dubner-t4,DubnerConjecture.t4,FormalConjectures/Paper/Dubner.lean,48,test,out_of_scope_category,
paper-dubner-t5,DubnerConjecture.t5,FormalConjectures/Paper/Dubner.lean,52,test,out_of_scope_category,
paper-hartshorneconjecture-hasfinitecoproductsvectorbundles,HartshorneConjecture.AlgebraicGeometry.Scheme.hasFiniteCoproductsVectorBundles,FormalConjectures/Paper/HartshorneConjecture.lean,72,API,out_of_scope_category,
paper-homogenous-homogeneousspace-exists-inj-tendsto,Homogeneous.homogeneousSpace_exists_inj_tendsto,FormalConjectures/Paper/Homogenous.lean,57,research open,answer_sorry,
paper-homogenous-homogeneousspace-exists-surjective,Homogeneous.homogeneousSpace_exists_surjective,FormalConjectures/Paper/Homogenous.lean,66,research open,answer_sorry,
paper-homogenous-firstcountabletopology-of-countablymonolithicspace,Homogeneous.firstCountableTopology_of_countablyMonolithicSpace,FormalConjectures/Paper/Homogenous.lean,88,research open,answer_sorry,
paper-homogenous-countablymonolithicspace-card-lt,Homogeneous.countablyMonolithicSpace_card_lt,FormalConjectures/Paper/Homogenous.lean,96,research open,answer_sorry,
paper-homogenous-countablymonolithicspace-exists-nhds-generated-countable,Homogeneous.countablyMonolithicSpace_exists_nhds_generated_countable,FormalConjectures/Paper/Homogenous.lean,105,research open,answer_sorry,
paper-kurepa-prime-reduction,Kurepa.kurepa_conjecture.prime_reduction,FormalConjectures/Paper/Kurepa.lean,62,textbook,out_of_scope_category,
paper-kurepa-gcd-reduction,Kurepa.kurepa_conjecture.gcd_reduction,FormalConjectures/Paper/Kurepa.lean,100,textbook,out_of_scope_category,
paper-kurepa-first-cases,Kurepa.kurepa_conjecture.variants.first_cases,FormalConjectures/Paper/Kurepa.lean,130,test,out_of_scope_category,
paper-kurepa-first-cases-2,Kurepa.kurepa_conjecture.variants.gcd.first_cases,FormalConjectures/Paper/Kurepa.lean,138,test,out_of_scope_category,
paper-latinsquare-oddorderlatinsquaretransversal,LatinSquare.oddOrderLatinSquareTransversal,FormalConjectures/Paper/LatinSquare.lean,40,research open,answer_sorry,
paper-latinsquare-oddorderleq9latinsquaretransversal,LatinSquare.oddOrderLeq9LatinSquareTransversal,FormalConjectures/Paper/LatinSquare.lean,48,research solved,answer_sorry,
paper-latinsquare-latinsquareorder11transversal,LatinSquare.latinSquareOrder11Transversal,FormalConjectures/Paper/LatinSquare.lean,56,research open,answer_sorry,
paper-latinsquare-latinsquareneartransversal,LatinSquare.latinSquareNearTransversal,FormalConjectures/Paper/LatinSquare.lean,71,research open,answer_sorry,
paper-latinsquare-z-zero,LatinSquare.z_zero,FormalConjectures/Paper/LatinSquare.lean,86,test,out_of_scope_category,
